"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","Added By","Added At"
"spotify:track:2rxBZkJX2MXrsFEJrSWi27","Atoms For Peace (Four Tet Remix)","spotify:artist:4CvTDPKA6W06DRfBnZKrau, spotify:artist:7Eu1txygG6nJttLHbZdQOh","Thom Yorke, Four Tet","spotify:album:0K78rF0ziljfWqb1BtXyFB","The Eraser Rmxs","spotify:artist:4CvTDPKA6W06DRfBnZKrau","Thom Yorke","2008","https://i.scdn.co/image/ab67616d0000b2730932e0e949d183be7dfa4c3a","1","5","352266","","false","0","spotify:user:padishahpiper","2018-08-20T03:35:27Z"
"spotify:track:0KdqnfkXehHQQZYCiRZGpe","Revolver","spotify:artist:2UoNSVTAosNF8nIOjp1V8s","South London Ordnance","spotify:album:2DlD4wH4XqvEb1FJbUcVq9","Revolver / Transmission Funk","spotify:artist:2UoNSVTAosNF8nIOjp1V8s","South London Ordnance","2013-03-18","https://i.scdn.co/image/ab67616d0000b2738ab89584764302cac4d6ae08","1","1","355187","https://p.scdn.co/mp3-preview/9ae19875232c59c6bf3482d29ca40ad39f93e64d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","1","spotify:user:padishahpiper","2018-08-20T03:35:35Z"
"spotify:track:3H4exceNzDQZd5gi0hS70f","Black Swan (Cristian Vogel Spare Parts Remix)","spotify:artist:4CvTDPKA6W06DRfBnZKrau, spotify:artist:0eNVBq4ee0qY2FCY3oSorx","Thom Yorke, Cristian Vogel","spotify:album:0K78rF0ziljfWqb1BtXyFB","The Eraser Rmxs","spotify:artist:4CvTDPKA6W06DRfBnZKrau","Thom Yorke","2008","https://i.scdn.co/image/ab67616d0000b2730932e0e949d183be7dfa4c3a","1","7","362000","","false","0","spotify:user:padishahpiper","2018-08-20T03:35:43Z"
"spotify:track:2dPHfe9sjJY9SlHsetKuwo","I Take Comfort In Your Ignorance","spotify:artist:4znPt0HV6Ik0iR8sR4GAJE","Ulrich Schnauss","spotify:album:5fAnNkWLgGiBwt6OkNUqg6","A Long Way To Fall","spotify:artist:4znPt0HV6Ik0iR8sR4GAJE","Ulrich Schnauss","2013-01-21","https://i.scdn.co/image/ab67616d0000b2734e7463209a867be1f687b348","1","5","358293","","false","0","spotify:user:padishahpiper","2018-08-20T03:35:48Z"
"spotify:track:6Q3jL19AxEKwqXbyaI7bnL","Tight","spotify:artist:4KEI2PqhlvbAdqlolRTTrp","Sun Glitters","spotify:album:5KpkBGmZssHpDbdZnkRVMn","Mouth / Tight - EP","spotify:artist:4KEI2PqhlvbAdqlolRTTrp","Sun Glitters","2012-12-18","https://i.scdn.co/image/ab67616d0000b273c4b91f641a9ecbf0bd8dfa80","1","4","223509","https://p.scdn.co/mp3-preview/00ba4ea3c64cf293321471ac48d2969c86b1699f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","4","spotify:user:padishahpiper","2018-08-20T03:35:53Z"
"spotify:track:42t4SGdsofHKTMAYJwCFt1","Moments","spotify:artist:46Ce0QmI1mE2bl5VQ4P9N8, spotify:artist:7l2TbOpPHzfF5rlzILQvIp","Lapalux, Py","spotify:album:427LvfjhU9XQV3OVnBaAWo","When You're Gone","spotify:artist:46Ce0QmI1mE2bl5VQ4P9N8","Lapalux","2012-02-07","https://i.scdn.co/image/ab67616d0000b27333a9164511968e60a7ad273b","1","2","293768","","false","0","spotify:user:padishahpiper","2018-08-20T03:36:00Z"
"spotify:track:4Vv9r2xxikyEuS83EsdiUI","Polymath - Original Mix","spotify:artist:0HJcuNJNdlXlORoMgfsiIL","Sad City","spotify:album:1JPeybjDt50Eq8pxNszrdc","Ten Years Of Phonica","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2014-02-24","https://i.scdn.co/image/ab67616d0000b273e0326485e44d67dd74f8b30b","1","25","359750","https://p.scdn.co/mp3-preview/4bd0a04a4c29610a6961a18737c5f69830d5be0d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","4","spotify:user:padishahpiper","2018-08-20T03:36:10Z"
"spotify:track:1NbTAQl4KAh2PvkhVatC3M","Use of Weapons","spotify:artist:2UoNSVTAosNF8nIOjp1V8s","South London Ordnance","spotify:album:6DrcDQYtUM3s5zDjKcG4uX","Use of Weapons","spotify:artist:2UoNSVTAosNF8nIOjp1V8s","South London Ordnance","2016-09-02","https://i.scdn.co/image/ab67616d0000b273670c24f81b63d4149338735a","1","1","359600","https://p.scdn.co/mp3-preview/3189724a41eeb5040029977a150cbb1d7d668d8d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","1","spotify:user:padishahpiper","2018-08-20T03:36:16Z"
"spotify:track:6koWevx9MqN6efQ6qreIbm","A Walk","spotify:artist:5oOhM2DFWab8XhSdQiITry","Tycho","spotify:album:3I3PmRvn5iFY8i6zzvEcci","Dive","spotify:artist:5oOhM2DFWab8XhSdQiITry","Tycho","2011-10-04","https://i.scdn.co/image/ab67616d0000b2736ce6bb858321ae9bbd66d7a2","1","1","316919","","false","7","spotify:user:padishahpiper","2018-08-20T03:36:22Z"
"spotify:track:6VctxfHGtzDFoMty7raTlX","Sirocco","spotify:artist:4znPt0HV6Ik0iR8sR4GAJE, spotify:artist:6KPFlbSbh1zeN7x9QpgB4O","Ulrich Schnauss, Jonas Munk","spotify:album:2Vo9lWtktJ8KjPN5yRSD0V","Ulrich Schnauss and Jonas Munk","spotify:artist:4znPt0HV6Ik0iR8sR4GAJE, spotify:artist:6KPFlbSbh1zeN7x9QpgB4O","Ulrich Schnauss, Jonas Munk","2011-07-18","https://i.scdn.co/image/ab67616d0000b27311b86f449a58c53c98de7fbf","1","11","486643","https://p.scdn.co/mp3-preview/20989b92a2e24fd466bf4c895f22a95f2e2a1fa7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","39","spotify:user:padishahpiper","2018-08-20T03:36:26Z"
"spotify:track:5Xm6mv7AwiWssTaG6FMX6M","III (feat. Lotte Kestner)","spotify:artist:0dU2EKM6vca3xmJ9kl8zoI","Blue Sky Black Death","spotify:album:0iH7PZv4zMN20pkICUanYm","Glaciers","spotify:artist:0dU2EKM6vca3xmJ9kl8zoI","Blue Sky Black Death","2013-10-01","https://i.scdn.co/image/ab67616d0000b273b9ae374b5b4e155d39178220","1","3","806613","","false","0","spotify:user:padishahpiper","2018-08-20T03:37:03Z"
"spotify:track:6SUmTySwk1PSvZisANfr78","Haze","spotify:artist:6n1fB5NgTsFNdT4JHpVMe1","AES DANA","spotify:album:3Df4rlp5voh0pfpjfIfmvy","Memory Shell","spotify:artist:6n1fB5NgTsFNdT4JHpVMe1","AES DANA","2016-01-19","https://i.scdn.co/image/ab67616d0000b27361f688dc8eee831b8951fd22","1","6","446757","","false","0","spotify:user:padishahpiper","2018-08-20T03:37:08Z"
"spotify:track:1FjPdZtodJFUZJfWTeeIMx","Elixir","spotify:artist:3PHeRud25vIfvIChlwBMlC","Sorrow","spotify:album:2eQ3rM5uyU6AUoAgrstFsH","Dreamstone","spotify:artist:3PHeRud25vIfvIChlwBMlC","Sorrow","2013-06-11","https://i.scdn.co/image/ab67616d0000b273de438752ef209a30751cef2a","1","1","286666","https://p.scdn.co/mp3-preview/ebec9353c6913915ac9523a65795789f51e6abe6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","9","spotify:user:padishahpiper","2018-08-20T03:37:13Z"
"spotify:track:4SIShpnsc4IJRgwXhPxKEp","Window Seat","spotify:artist:1r1cn1uejHtdYt3VJ95duD, spotify:artist:6fy0RqV5OGAoGKVtbEvW6T","ID3, Soundmouse","spotify:album:4izUDACft967s6PF9wNCBe","Window Seat - EP","spotify:artist:1r1cn1uejHtdYt3VJ95duD","ID3","2012-11-20","https://i.scdn.co/image/ab67616d0000b2733b9e2dcc776e809e994dd49d","1","3","354206","https://p.scdn.co/mp3-preview/edd1a0b232af3b6b2d6d5c3063ce1ffb4d3905c4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","15","spotify:user:padishahpiper","2018-08-20T03:37:19Z"
"spotify:track:1wLvKHWG0spGUz4ac28dCE","Beside Me","spotify:artist:4KEI2PqhlvbAdqlolRTTrp","Sun Glitters","spotify:album:6A8GlBEC9g74vIe3uKc8a8","Everything Could Be Fine","spotify:artist:4KEI2PqhlvbAdqlolRTTrp","Sun Glitters","2011-03-14","https://i.scdn.co/image/ab67616d0000b27349f060f6c874394f892595db","1","1","189714","https://p.scdn.co/mp3-preview/63d8dbdf3e45e3bc12bb760b1fc02662f96c0066?cid=9950ac751e34487dbbe027c4fd7f8e99","false","10","spotify:user:padishahpiper","2018-08-20T03:37:25Z"
"spotify:track:36tGMdG9ycbDfTa2w5I8Vh","As Long as I Can Hold My Breath","spotify:artist:3uOCouLFR4bVx0XeiQJSbl","Harold Budd","spotify:album:74U382QRUWf0vA9PaBnZW6","Avalon Sutra","spotify:artist:3uOCouLFR4bVx0XeiQJSbl","Harold Budd","2005-01-18","https://i.scdn.co/image/ab67616d0000b273477aa29b9c228b3e831eb153","1","14","225080","https://p.scdn.co/mp3-preview/282e02ac14d63ce8c23ccacf1b1d404b873e3725?cid=9950ac751e34487dbbe027c4fd7f8e99","false","25","spotify:user:padishahpiper","2018-08-20T03:37:31Z"
"spotify:track:15j4iuXi1OZfSBKmaVTeN7","If Rah","spotify:artist:1PXHzxRDiLnjqNrRn2Xbsa","Underworld","spotify:album:1QYq1fGyMvbGtvEla84FtC","Barbara Barbara, we face a shining future","spotify:artist:1PXHzxRDiLnjqNrRn2Xbsa","Underworld","2016-03-19","https://i.scdn.co/image/ab67616d0000b273cf5cdbf0397a8a71c9fd0395","1","2","432933","https://p.scdn.co/mp3-preview/b9c72a46218df9125616e26131773a202cc9c80b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","32","spotify:user:padishahpiper","2018-08-20T03:37:35Z"
"spotify:track:1Nk1awPkxV6x1r9ZKH6gej","Asleep","spotify:artist:3GopsVcnzdMhVAvWCzfFLv","Rumpistol","spotify:album:1fhYyH2CJBo5RCrMyUzskl","Away","spotify:artist:3GopsVcnzdMhVAvWCzfFLv","Rumpistol","2014-02-17","https://i.scdn.co/image/ab67616d0000b2733e3851e7626813d8a864137c","1","5","373073","https://p.scdn.co/mp3-preview/23c6a50f842bf2187f8292b102e5c52980b62784?cid=9950ac751e34487dbbe027c4fd7f8e99","false","8","spotify:user:padishahpiper","2018-08-20T03:37:42Z"
"spotify:track:1ZOO1cMEMpNuDQbMSjxHec","Colour Show","spotify:artist:6BKSRVMfQ6Aeux4rKG1h9H","Ambassadeurs","spotify:album:4pleVpVs22RlIOHdoB3YdQ","Trouble","spotify:artist:6BKSRVMfQ6Aeux4rKG1h9H","Ambassadeurs","2013-07-08","https://i.scdn.co/image/ab67616d0000b27397b620a69e29d0410e6b207e","1","3","302707","https://p.scdn.co/mp3-preview/cc2db64d5132b1fa704f296aa0bdcd39884232f0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","10","spotify:user:padishahpiper","2018-08-20T03:37:48Z"
"spotify:track:3bT4VIeqQHDEEMg609pwH6","Conflict","spotify:artist:6gzITPJM4n9i5DPaTbPiel","Different Sleep","spotify:album:3icQbLnnbxO658Qq4TjhJd","Conflict EP","spotify:artist:6gzITPJM4n9i5DPaTbPiel","Different Sleep","2014-04-21","https://i.scdn.co/image/ab67616d0000b273545573b78002177420299d59","1","1","225000","","false","0","spotify:user:padishahpiper","2018-08-20T03:37:53Z"
"spotify:track:0BSJ1iQEmGibLCPMHGtdo7","Lost In Thought","spotify:artist:7yxi31szvlbwvKq9dYOmFI","Jon Hopkins","spotify:album:7wPJ4V3ueggJxvaYscV9Ou","Opalescent","spotify:artist:7yxi31szvlbwvKq9dYOmFI","Jon Hopkins","2001","https://i.scdn.co/image/ab67616d0000b27326bf95c327ae756b74c18a1d","1","5","376733","https://p.scdn.co/mp3-preview/37f3f0dda34467b304565ed2ba415a12c139b28d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","48","spotify:user:padishahpiper","2018-08-20T03:38:03Z"
"spotify:track:0wxyf5n7T4V5MgoPkZd2gE","Lucid","spotify:artist:6BKSRVMfQ6Aeux4rKG1h9H","Ambassadeurs","spotify:album:4pleVpVs22RlIOHdoB3YdQ","Trouble","spotify:artist:6BKSRVMfQ6Aeux4rKG1h9H","Ambassadeurs","2013-07-08","https://i.scdn.co/image/ab67616d0000b27397b620a69e29d0410e6b207e","1","6","233478","https://p.scdn.co/mp3-preview/8bb60d455913f18da4114247ac52b6edadf1b998?cid=9950ac751e34487dbbe027c4fd7f8e99","false","10","spotify:user:padishahpiper","2018-08-20T03:38:07Z"
"spotify:track:1gkBTMlj2yzRcjfBuYWhxH","Special Place - Ruxpin Remix","spotify:artist:5LSQD59I5xnOjwbTOF0BBH","Muted","spotify:album:70HhTNpWdZNXk5pwRS6dpk","Special Place","spotify:artist:5LSQD59I5xnOjwbTOF0BBH","Muted","2014-11-07","https://i.scdn.co/image/ab67616d0000b273c3b9aca761456b5e73822e0b","1","2","234049","https://p.scdn.co/mp3-preview/c2d2d16c06a9f9ef3e71533b25c993725592c927?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","spotify:user:padishahpiper","2018-08-20T03:38:14Z"
"spotify:track:3YUMeRQhNOhcT729kLuCrA","Auto Pilot - Deru Remix","spotify:artist:2fMe9lZs5HGGOwh8cMSIub, spotify:artist:4GolrXXRODq7bAGCod4JoV","Lusine, Deru","spotify:album:2HX31xZ0t1QGrGru8wbaS7","Podgelism","spotify:artist:2fMe9lZs5HGGOwh8cMSIub","Lusine","2007-03-20","https://i.scdn.co/image/ab67616d0000b273ba63221458c48d4c3cb7430f","1","6","369777","","false","0","spotify:user:padishahpiper","2018-08-20T03:38:20Z"
"spotify:track:7HUi3HxJ6VQ17HjGSGrrmR","Departure - Original Mix","spotify:artist:7kqddAvTF5U2FxIOCfyuZA","Love Echo","spotify:album:6sK7eA5x6HC7HUk2PMxVqF","I Promise You Always The Sky","spotify:artist:7kqddAvTF5U2FxIOCfyuZA","Love Echo","2014-02-28","https://i.scdn.co/image/ab67616d0000b2739c04f170563058fd6df0aadd","1","1","271615","https://p.scdn.co/mp3-preview/a4a2d8186f60c7034d2ef47f99a4b9f6ee579afa?cid=9950ac751e34487dbbe027c4fd7f8e99","false","2","spotify:user:padishahpiper","2018-08-20T03:38:26Z"
"spotify:track:5PetE0A5i68TwlHsya4hoP","Shine","spotify:artist:4znPt0HV6Ik0iR8sR4GAJE","Ulrich Schnauss","spotify:album:6cFVGz49kAtDgrRUEEIVJ9","Goodbye","spotify:artist:4znPt0HV6Ik0iR8sR4GAJE","Ulrich Schnauss","2006","https://i.scdn.co/image/ab67616d0000b273107f0239f4bc3cb4a40d37b0","1","2","349026","","false","0","spotify:user:padishahpiper","2018-08-20T03:38:30Z"
"spotify:track:4SzeQVgNjow4JdsrXMBzwU","Nebula","spotify:artist:2uEo8Rajpdz1AqineCVLHq, spotify:artist:67PlXwfaqNlqmHMRHPl8aq","Mr FijiWiji, Soulero","spotify:album:1VgGH0NjIETxK0EFixbPS1","Friends EP","spotify:artist:2uEo8Rajpdz1AqineCVLHq","Mr FijiWiji","2013-10-16","https://i.scdn.co/image/ab67616d0000b273450dfe657de4f716e7364254","1","2","324853","","false","0","spotify:user:padishahpiper","2018-08-20T03:38:34Z"
"spotify:track:5RL7Pq7FlVHDu4ZFivKTeU","Expiration Date","spotify:artist:7bHm3B3jJju0q9FUdOgp3b","Blockhead","spotify:album:21mAEudFPw3salQ2E2Aq7N","Downtown Science","spotify:artist:7bHm3B3jJju0q9FUdOgp3b","Blockhead","2005-10-14","https://i.scdn.co/image/ab67616d0000b273fe7be0e78795db0aa63b21d5","1","1","341986","https://p.scdn.co/mp3-preview/bd490789df74a498ca8d5b18e75ad329746e0ff6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","31","spotify:user:padishahpiper","2018-08-20T03:39:55Z"
"spotify:track:5T5YrHrReAewSmP95yBFyw","Held","spotify:artist:7txCfGfh46OwoUBDPj4HKL","Holy Other","spotify:album:0zrqPKgMkF9bZNNjadfO8d","Held","spotify:artist:7txCfGfh46OwoUBDPj4HKL","Holy Other","2012-08-28","https://i.scdn.co/image/ab67616d0000b2735adfc35d7ecc32e713fbe3b8","1","8","367514","","false","0","spotify:user:padishahpiper","2018-08-20T03:39:59Z"
"spotify:track:1zbqTlokWQXlVpNkClEpoj","Kinetic 2017","spotify:artist:3csPCeXsj2wezyvkRFzvmV","Orbital","spotify:album:1epMDT7zU6In45wDyj4tQ5","Kinetic 2017","spotify:artist:3csPCeXsj2wezyvkRFzvmV","Orbital","2017-02-03","https://i.scdn.co/image/ab67616d0000b273b9962ad9d5ae35eb2af8eda8","1","1","372173","","false","0","spotify:user:padishahpiper","2018-08-20T03:40:10Z"
"spotify:track:6N759vFYolaNbbdd4As2Wi","Sixtyten","spotify:artist:2VAvhf61GgLYmC6C8anyX1","Boards of Canada","spotify:album:1vWnB0hYmluskQuzxwo25a","Music Has The Right To Children","spotify:artist:2VAvhf61GgLYmC6C8anyX1","Boards of Canada","1998-04-20","https://i.scdn.co/image/ab67616d0000b2730ddcb1077d30a5ffb59b6864","1","6","348346","https://p.scdn.co/mp3-preview/47107e34a674cb93b17a4fa6b2b9a8aba1d80bcb?cid=9950ac751e34487dbbe027c4fd7f8e99","false","45","spotify:user:padishahpiper","2018-08-20T03:40:22Z"
"spotify:track:6OI4SUhPhLFQva56RiB1oM","Scan The Ways","spotify:artist:0zCGwfjfccjoEE7vorQKy3","Ms. John Soda","spotify:album:1NZ6I91KXlPziKzdBvsNMA","Notes And The Like","spotify:artist:0zCGwfjfccjoEE7vorQKy3","Ms. John Soda","2006-03-03","https://i.scdn.co/image/ab67616d0000b2733edf2f8a8f0701f7d1c8a818","1","3","203800","https://p.scdn.co/mp3-preview/3902ec62335db9f245350aff8337a2927dcae48b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","6","spotify:user:padishahpiper","2018-08-20T16:40:40Z"
"spotify:track:5C6BbrGRGOzcadaqXwLhm5","We Work Nights","spotify:artist:6xS3zemJD9h94iueQvGqVk","Gold Panda","spotify:album:3QmT8WQ85Sc0bqkM0VAONw","Half Of Where You Live","spotify:artist:6xS3zemJD9h94iueQvGqVk","Gold Panda","2013-09-09","https://i.scdn.co/image/ab67616d0000b273b2ec33f7a81b1b31f4826b44","1","7","357773","","false","0","spotify:user:padishahpiper","2018-08-20T16:40:44Z"
"spotify:track:64FQId1zlu45pAoH4gXvAu","Dreambender","spotify:artist:2wouN3QXejYa5tKetYdcVX","Com Truise","spotify:album:3HR1jXEtOCeikUAd3fNiWq","In Decay","spotify:artist:2wouN3QXejYa5tKetYdcVX","Com Truise","2012-07-16","https://i.scdn.co/image/ab67616d0000b273955ae0de4ebdbeda809e0185","1","3","260000","","false","0","spotify:user:padishahpiper","2018-08-20T16:40:49Z"
"spotify:track:6QKdTu6OmmwBMtia97DOrs","Adventure Platformer","spotify:artist:2JjPSvzZARtb6wZwvEUvns","Kristin Miltner","spotify:album:10jNgNEWDn9MdyE1y7FY2i","Library Catalog Music Series: Music for Dreaming and Playing","spotify:artist:2JjPSvzZARtb6wZwvEUvns","Kristin Miltner","2010-07-20","https://i.scdn.co/image/ab67616d0000b27351c1356a0a388d3290a5f9cb","1","6","152053","","false","0","spotify:user:padishahpiper","2018-10-12T18:20:37Z"
"spotify:track:72EONUz13SA7uHvHeVMkED","Cron Job","spotify:artist:00qN7arMcbAxw8V87OXkiF","Application","spotify:album:272cKc1VTwf51nKIYAA1o3","System Fork","spotify:artist:00qN7arMcbAxw8V87OXkiF","Application","2014-06-30","https://i.scdn.co/image/ab67616d0000b273bd63341e6bae9f86f2ae5488","1","9","438400","https://p.scdn.co/mp3-preview/98d36786633110670420c6c3e0be2cea89576e9b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","21","spotify:user:padishahpiper","2018-10-12T19:17:22Z"
"spotify:track:1pBGC12f7GFdbyyEy8KwtJ","Press Pause","spotify:artist:4iVhFmG8YCCEHANGeUUS9q","Pretty Lights","spotify:album:4LcmZzFiH4gmNk8meb66iO","A Color Map of the Sun (Deluxe Version)","spotify:artist:4iVhFmG8YCCEHANGeUUS9q","Pretty Lights","2013-07-02","https://i.scdn.co/image/ab67616d0000b273b0039ac10431be630ca43e76","1","2","289287","https://p.scdn.co/mp3-preview/078c9a3aa1c62cd313ba41ef620738cb9eab21c1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","34","spotify:user:padishahpiper","2018-10-23T17:57:12Z"
"spotify:track:3d5LFzH1i152LuEUxNZJAD","One Day They'll Know","spotify:artist:4iVhFmG8YCCEHANGeUUS9q","Pretty Lights","spotify:album:4LcmZzFiH4gmNk8meb66iO","A Color Map of the Sun (Deluxe Version)","spotify:artist:4iVhFmG8YCCEHANGeUUS9q","Pretty Lights","2013-07-02","https://i.scdn.co/image/ab67616d0000b273b0039ac10431be630ca43e76","1","11","419306","https://p.scdn.co/mp3-preview/d59f9a69b642c4de797b523aebc2e1bd2b3452af?cid=9950ac751e34487dbbe027c4fd7f8e99","false","27","spotify:user:padishahpiper","2018-10-23T17:57:27Z"
"spotify:track:4HtL8YlrABgueh0Sw1bR6G","Space Walk","spotify:artist:5uh8Bhewltd8j0TLZjNImc","Lemon Jelly","spotify:album:1U6K0UZJpqcZjXxoYmF1VQ","Lost Horizons","spotify:artist:5uh8Bhewltd8j0TLZjNImc","Lemon Jelly","2002-10-07","https://i.scdn.co/image/ab67616d0000b273fd11e6e9e48d2d17610e66ec","1","2","422826","","false","0","spotify:user:padishahpiper","2018-10-23T21:51:15Z"
"spotify:track:4TwMjlyVd6FFqnJyGho73M","The Birds","spotify:artist:53N4oJpWtmnB0KGLLserGC","Telefon Tel Aviv","spotify:album:0IpMHWNTov04gln8lMr065","Immolate Yourself","spotify:artist:53N4oJpWtmnB0KGLLserGC","Telefon Tel Aviv","2009-01-30","https://i.scdn.co/image/ab67616d0000b273443cda814ffb6aeb1d81ccac","1","1","398492","https://p.scdn.co/mp3-preview/b7905dfbcc1be8449fed2a534ce40d5d9e433e58?cid=9950ac751e34487dbbe027c4fd7f8e99","false","39","spotify:user:padishahpiper","2020-02-27T18:54:13Z"
