"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","Added By","Added At"
"spotify:track:0iHZnbbFHDO9MzHWlJI0Hb","Romantic Rights","spotify:artist:18H0sAptzdwid08XGg1Lcj","Death From Above 1979","spotify:album:07sQdQsdK2Pxh48FOvYgce","You're A Woman, I'm A Machine","spotify:artist:18H0sAptzdwid08XGg1Lcj","Death From Above 1979","2004-09-28","https://i.scdn.co/image/ab67616d0000b27320c1014763114394502012a3","1","2","195106","https://p.scdn.co/mp3-preview/6864d5a76b55f0966caf2ac9bc031e992e5e9b8d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","42","spotify:user:padishahpiper","2019-08-30T16:00:30Z"
"spotify:track:2gE0khQ948RYQOeTgCUL2a","My Girls","spotify:artist:4kwxTgCKMipBKhSnEstNKj","Animal Collective","spotify:album:5O9OXl9zAWMJTzawofxuan","Merriweather Post Pavilion","spotify:artist:4kwxTgCKMipBKhSnEstNKj","Animal Collective","2009-01-20","https://i.scdn.co/image/ab67616d0000b273400b0756273d1168643d8891","1","2","340786","https://p.scdn.co/mp3-preview/8a10bb8cc7a550c598977985566cd47bed0f3b30?cid=9950ac751e34487dbbe027c4fd7f8e99","false","57","spotify:user:padishahpiper","2019-08-30T16:00:42Z"
"spotify:track:5CoF26ZbRlrwRuNf3XuOYY","A Final Warning","spotify:artist:4aEnNH9PuU1HF3TsZTru54","Caribou","spotify:album:4QjK8KNQf7nbe8nhUbvDg9","The Milk of Human Kindness","spotify:artist:4aEnNH9PuU1HF3TsZTru54","Caribou","2005-04-18","https://i.scdn.co/image/ab67616d0000b27342d3ce87560d99c50355835f","1","3","435373","","false","0","spotify:user:padishahpiper","2019-08-30T16:02:53Z"
"spotify:track:0hZS5wwoAata1MzZj8M9uI","Nothing Better","spotify:artist:5yV1qdnmxyIYiSFB02wpDj","The Postal Service","spotify:album:0FqfrAtS4ifPOeJTdyGiN4","Give Up","spotify:artist:5yV1qdnmxyIYiSFB02wpDj","The Postal Service","2003-02-19","https://i.scdn.co/image/ab67616d0000b2739ede9a4f7eafa60782d4d425","1","4","226613","","false","0","spotify:user:padishahpiper","2019-08-30T16:05:42Z"
"spotify:track:0okDcoHZd9smhMxEwGi4lZ","Shine A Light","spotify:artist:0XSqX2PB3C5dTMv7SZaxSm","Wolf Parade","spotify:album:71C2qNuimejWFgJGi0i72P","Apologies To The Queen Mary","spotify:artist:0XSqX2PB3C5dTMv7SZaxSm","Wolf Parade","2005-09-27","https://i.scdn.co/image/ab67616d0000b273d629f8d5b6500a807c277c86","1","7","227360","","false","0","spotify:user:padishahpiper","2019-08-30T16:17:43Z"
"spotify:track:76mGXJsbIO52vcAA8LLcOd","Drive on, Driver","spotify:artist:6RWjTQqILL7a1tQ0VapyLK","The Magnetic Fields","spotify:album:2cqwvXDU9sWdqYKaSnZRPx","Distortion","spotify:artist:6RWjTQqILL7a1tQ0VapyLK","The Magnetic Fields","2008-01-11","https://i.scdn.co/image/ab67616d0000b273858d2c3ba7c0e3bf663e038f","1","7","169666","https://p.scdn.co/mp3-preview/01d4afb6c7212a999d2ceaf2fac7ca9b047af10e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","3","spotify:user:padishahpiper","2019-08-30T16:20:32Z"
"spotify:track:5773KSWFzg9kCc8yazjbSt","Deceptacon","spotify:artist:2n6FviARgtjjimZXu18uRM","Le Tigre","spotify:album:0dSSZGzoukzrFBnG07J45i","Le Tigre","spotify:artist:2n6FviARgtjjimZXu18uRM","Le Tigre","1999-10-26","https://i.scdn.co/image/ab67616d0000b2735a89b59fec31efd8f780a6bb","1","1","184626","https://p.scdn.co/mp3-preview/81174dbfc2309b3af285bdaa6f59df50ec1b57ef?cid=9950ac751e34487dbbe027c4fd7f8e99","true","73","spotify:user:padishahpiper","2019-08-30T16:21:11Z"
"spotify:track:4iG2gAwKXsOcijVaVXzRPW","Time to Pretend","spotify:artist:0SwO7SWeDHJijQ3XNS7xEE","MGMT","spotify:album:6mm1Skz3JE6AXneya9Nyiv","Oracular Spectacular","spotify:artist:0SwO7SWeDHJijQ3XNS7xEE","MGMT","2007-12-14","https://i.scdn.co/image/ab67616d0000b2738b32b139981e79f2ebe005eb","1","1","261000","https://p.scdn.co/mp3-preview/43cdff18bbe12ddd0a1ec829b87cf15b43a0a73f?cid=9950ac751e34487dbbe027c4fd7f8e99","true","74","spotify:user:padishahpiper","2019-08-30T16:25:45Z"
"spotify:track:3FM33HqRlV7J1QJoPOnd2u","1901","spotify:artist:1xU878Z1QtBldR7ru9owdU","Phoenix","spotify:album:0IQbQC6V4UuHLcgO9Yt3uu","Wolfgang Amadeus Phoenix","spotify:artist:1xU878Z1QtBldR7ru9owdU","Phoenix","2009-05-25","https://i.scdn.co/image/ab67616d0000b273738f2371ae0c10a381aa5052","1","2","193106","https://p.scdn.co/mp3-preview/6566d9e440cf5b8efd1d5df9e912b37c8b2202d7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","69","spotify:user:padishahpiper","2019-08-30T16:26:22Z"
"spotify:track:3kb38wezoUA8ki5jPYy3t5","Little Secrets","spotify:artist:7gjAu1qr5C2grXeQFFOGeh","Passion Pit","spotify:album:6H51jH1SuzV6ca1VxW2Tmv","Manners","spotify:artist:7gjAu1qr5C2grXeQFFOGeh","Passion Pit","2009","https://i.scdn.co/image/ab67616d0000b2733437e8bbed340ca556c42c04","1","2","238973","https://p.scdn.co/mp3-preview/3436afdb5b62196dab504b1f4abd727774be3733?cid=9950ac751e34487dbbe027c4fd7f8e99","false","62","spotify:user:padishahpiper","2019-08-30T16:26:41Z"
"spotify:track:1WETgXqmJ2NaziQhtav0pK","Moth's Wings","spotify:artist:7gjAu1qr5C2grXeQFFOGeh","Passion Pit","spotify:album:6H51jH1SuzV6ca1VxW2Tmv","Manners","spotify:artist:7gjAu1qr5C2grXeQFFOGeh","Passion Pit","2009","https://i.scdn.co/image/ab67616d0000b2733437e8bbed340ca556c42c04","1","3","256320","https://p.scdn.co/mp3-preview/0337a982640a3c3df85da049ee11c8e5c9d4c68c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","49","spotify:user:padishahpiper","2019-08-30T16:26:45Z"
"spotify:track:4prEPl61C8qZpeo3IkYSMl","Sleepyhead","spotify:artist:7gjAu1qr5C2grXeQFFOGeh","Passion Pit","spotify:album:6H51jH1SuzV6ca1VxW2Tmv","Manners","spotify:artist:7gjAu1qr5C2grXeQFFOGeh","Passion Pit","2009","https://i.scdn.co/image/ab67616d0000b2733437e8bbed340ca556c42c04","1","9","174760","https://p.scdn.co/mp3-preview/de7153eb71eb8a582ff05bd54e31e841be591961?cid=9950ac751e34487dbbe027c4fd7f8e99","false","68","spotify:user:padishahpiper","2019-08-30T16:26:54Z"
"spotify:track:6vSq5q5DCs1IvwKIq53hj2","Animal","spotify:artist:4l1cKWYW591xnwEGxpUg3J","Miike Snow","spotify:album:3EqIz9KGQakhATc71OGQQi","Miike Snow","spotify:artist:4l1cKWYW591xnwEGxpUg3J","Miike Snow","2009-01-01","https://i.scdn.co/image/ab67616d0000b2732d27f6a6e335c47121395061","1","1","263426","https://p.scdn.co/mp3-preview/574d1613d03a70c414cb0465545274960c3c5c23?cid=9950ac751e34487dbbe027c4fd7f8e99","false","64","spotify:user:padishahpiper","2019-08-30T16:27:17Z"
"spotify:track:2Ml0l8YWJLQhPrRDLpQaDM","Oxford Comma","spotify:artist:5BvJzeQpmsdsFp4HGUYUEx","Vampire Weekend","spotify:album:7JcfNKXoHSaog85a1hd4lx","Vampire Weekend","spotify:artist:5BvJzeQpmsdsFp4HGUYUEx","Vampire Weekend","2008-01-29","https://i.scdn.co/image/ab67616d0000b2739cca0d695187fbeed4ee301b","1","2","195733","","true","0","spotify:user:padishahpiper","2019-08-30T16:27:49Z"
"spotify:track:24Dr7i66mAru2lUDaAE6xu","Tell 'Em","spotify:artist:59pWgeY26Q6yJy37QvJflh","Sleigh Bells","spotify:album:1IWkF6zpOq73txmrYpljIT","Treats","spotify:artist:59pWgeY26Q6yJy37QvJflh","Sleigh Bells","2010-06-01","https://i.scdn.co/image/ab67616d0000b273bea1032f5deb40192525a60e","1","1","176426","https://p.scdn.co/mp3-preview/130240bccb9a8b227730a5b4069c6d3ecad42cbf?cid=9950ac751e34487dbbe027c4fd7f8e99","false","36","spotify:user:padishahpiper","2019-08-30T16:28:23Z"
"spotify:track:2Eg8N0qgB1wQ64TexXSOCu","Cheerleader","spotify:artist:7bcbShaqKdcyjnmv4Ix8j6","St. Vincent","spotify:album:1Lci4bx7JIuCC8pnBNX7ds","Strange Mercy","spotify:artist:7bcbShaqKdcyjnmv4Ix8j6","St. Vincent","2011-09-12","https://i.scdn.co/image/ab67616d0000b2734844f79e363c03a00efa3090","1","3","208626","","false","0","spotify:user:padishahpiper","2019-08-30T16:28:56Z"
"spotify:track:6O61pROWlBVw4T6RszE4C4","Huddle Formation","spotify:artist:6veTV9sF06FBf2KN0xAdvo","The Go! Team","spotify:album:0gEMKvij1A59fVQQ7A7bor","Thunder, Lightning, Strike","spotify:artist:6veTV9sF06FBf2KN0xAdvo","The Go! Team","2004-10-02","https://i.scdn.co/image/ab67616d0000b273907562b8a447717e16fbe902","1","12","191133","https://p.scdn.co/mp3-preview/aeba1f57151f31ecedbc4ccc98a14219633ff809?cid=9950ac751e34487dbbe027c4fd7f8e99","false","46","spotify:user:padishahpiper","2019-08-30T16:29:23Z"
"spotify:track:1t0RvoSeybgrk55g9lwC4Z","You! Me! Dancing!","spotify:artist:6FlOCziOXI157pvUREAh3E","Los Campesinos!","spotify:album:1VXJmtxx4TmHqgK0ouKc4g","Hold On Now, Youngster","spotify:artist:6FlOCziOXI157pvUREAh3E","Los Campesinos!","2008-04-01","https://i.scdn.co/image/ab67616d0000b27392bc6b626b3a63b99fbcda52","1","9","405920","https://p.scdn.co/mp3-preview/625d5b3a8c440aa8e6e9df1367dbb002b2a96ef8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","31","spotify:user:padishahpiper","2019-08-30T16:30:12Z"
"spotify:track:5oSSFX46m6u3UFLoouLlTw","Your Ex-Lover Is Dead","spotify:artist:2EO56JK4txid1Pss9GVbOL","Stars","spotify:album:68jZlA38aXlAaPRSzckdX0","Set Yourself On Fire","spotify:artist:2EO56JK4txid1Pss9GVbOL","Stars","2004-10-12","https://i.scdn.co/image/ab67616d0000b273c0d1ca5bf018468d18d6172d","1","1","256053","https://p.scdn.co/mp3-preview/31b25096acf322feff88cf45536c72b93229523a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","spotify:user:padishahpiper","2019-08-30T16:30:58Z"
"spotify:track:3pBfsmg4nIodhlxw2m5cvV","Running, Returning","spotify:artist:64l9cD8tQscYZCGRLlNm3f","Akron/Family","spotify:album:07K08OgOltv7JpP6GAWgAL","Akron/Family","spotify:artist:64l9cD8tQscYZCGRLlNm3f","Akron/Family","2005-03-14","https://i.scdn.co/image/ab67616d0000b273821938bb0e200415b58d355b","1","6","273613","https://p.scdn.co/mp3-preview/4373c6bba6d3a35d97b5bed56f367f42c7df7d1a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","22","spotify:user:padishahpiper","2019-08-30T16:47:20Z"
"spotify:track:2YxXuCdbUpil3P7tRjhW1t","Banquet","spotify:artist:3MM8mtgFzaEJsqbjZBSsHJ","Bloc Party","spotify:album:0urhQCsjpczjC8zbTMtd8t","Silent Alarm","spotify:artist:3MM8mtgFzaEJsqbjZBSsHJ","Bloc Party","2005-03-22","https://i.scdn.co/image/ab67616d0000b273093d283f94f4c2e22d6d695f","1","4","196613","https://p.scdn.co/mp3-preview/4237d93bd0524cb82dad3eb425acf6b96daf22ee?cid=9950ac751e34487dbbe027c4fd7f8e99","false","63","spotify:user:padishahpiper","2019-08-30T16:47:41Z"
"spotify:track:14XDzjyBzVYR0HGV9GWEz4","If Relationships A Construct, Then I'm A Construction Worker","spotify:artist:6P78PPGq6HIibeUIv5eoaY","Despistado","spotify:album:5hHburp7jxAoDEiYIocSuL","The People Of And Their Verses","spotify:artist:6P78PPGq6HIibeUIv5eoaY","Despistado","2005-04-05","https://i.scdn.co/image/ab67616d0000b2738c1d9281aabc4cc1aaa68959","1","4","214880","https://p.scdn.co/mp3-preview/8559b981a15cd5101fb98bb056c5f51c5f8859a1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","spotify:user:padishahpiper","2019-08-30T16:48:41Z"
"spotify:track:5ubzPeRkwUlJ9VjH1NVXeJ","Meantime","spotify:artist:3TBfn8PtXr42OrTPaoC3E8","The Futureheads","spotify:album:2G9UuU6wxAa4FoIv1rwHBo","The Futureheads (new version)","spotify:artist:3TBfn8PtXr42OrTPaoC3E8","The Futureheads","2004-06-28","https://i.scdn.co/image/ab67616d0000b273bd1db49f8f19846824eb3738","1","5","170466","https://p.scdn.co/mp3-preview/29e20766a933cd21fcbf39da62e9af257b3573a6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","37","spotify:user:padishahpiper","2019-08-30T16:49:30Z"
"spotify:track:0oYVSTay1EyC1JrYUgIruz","Stevie Nix","spotify:artist:3qkZBMz5JgmRN9u5wwhRC6","The Hold Steady","spotify:album:6dwLmhIIdFcaAlJXXqgtRq","Separation Sunday (Deluxe Version)","spotify:artist:3qkZBMz5JgmRN9u5wwhRC6","The Hold Steady","2005-05-04","https://i.scdn.co/image/ab67616d0000b2736f3cdc06d9ccee75f57fbbd6","1","6","325600","https://p.scdn.co/mp3-preview/a4311e3ae35816207df1a6591ddad53b02ee06f9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","23","spotify:user:padishahpiper","2019-08-30T16:57:55Z"
"spotify:track:4vbQPWEGaMVkowJeKNdBRS","According To Plan","spotify:artist:15Rn3v2LgUxR0donJY8e1E","I Love You But I've Chosen Darkness","spotify:album:4s3d6pwHgcZab4LbPqYZP7","Fear is on Our Side","spotify:artist:15Rn3v2LgUxR0donJY8e1E","I Love You But I've Chosen Darkness","2006-03-07","https://i.scdn.co/image/ab67616d0000b2736bc120375487d9510db07cbd","1","2","277360","","false","0","spotify:user:padishahpiper","2019-08-30T16:58:28Z"
"spotify:track:3FUq5TseOjqUU4RXbO2y66","In The Morning","spotify:artist:39x9e2QDpAxK8xTuJDwRqR","Junior Boys","spotify:album:2SK0Fk4qGuZiDRBNEiPg8e","So This Is Goodbye","spotify:artist:39x9e2QDpAxK8xTuJDwRqR","Junior Boys","2006-09-12","https://i.scdn.co/image/ab67616d0000b2737b684bc2b5e3f4aa816cef89","1","5","286093","https://p.scdn.co/mp3-preview/012ba46d7f432688961b0d5fcb3c035f81ff5b4d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","38","spotify:user:padishahpiper","2019-08-30T16:59:07Z"
"spotify:track:50EMa1hYciY3rMMc6N5CP2","Hey! Is That A Ninja Up There?","spotify:artist:0YQBN02bmZvwGNrrWsg2sT","Minus the Bear","spotify:album:0t7kKLSzaUGX34vFAz9c01","They Make Beer Commercials Like This","spotify:artist:0YQBN02bmZvwGNrrWsg2sT","Minus the Bear","2004","https://i.scdn.co/image/ab67616d0000b273cdfe837b72dfd75d521b2559","1","5","245533","","false","0","spotify:user:padishahpiper","2019-08-30T17:00:54Z"
"spotify:track:3LNn7eUSif3Hf2RewLYZgX","Halycon (Beautiful Days)","spotify:artist:53LVoipNTQ4lvUSJ61XKU3","MONO","spotify:album:1QOssScrWHBVvgDLsns9LB","Walking Cloud and Deep Red Sky, Flag Fluttered and the Sun Shined","spotify:artist:53LVoipNTQ4lvUSJ61XKU3","MONO","2004-04-14","https://i.scdn.co/image/ab67616d0000b27314b26e9c7cae44508aa54a6f","1","3","489548","","false","0","spotify:user:padishahpiper","2019-08-30T17:01:55Z"
"spotify:track:1xU1IWyeLCyhUKe7rUUcQa","Light & Day / Reach For The Sun","spotify:artist:0inqWv3OS4VpWt691ki8yk","The Polyphonic Spree","spotify:album:1fEqefj12ceIrhJ7DlmjQN","The Beginning Stages of...","spotify:artist:0inqWv3OS4VpWt691ki8yk","The Polyphonic Spree","2002","https://i.scdn.co/image/ab67616d0000b273053c412a586cc657f9cd94aa","1","9","203306","https://p.scdn.co/mp3-preview/68eaa37e23fd3ee1067de4268c111f21d5ee3c28?cid=9950ac751e34487dbbe027c4fd7f8e99","false","35","spotify:user:padishahpiper","2019-08-30T17:03:32Z"
"spotify:track:1wAIZpqZrngqAjQ00d8SWn","My Radio","spotify:artist:46TYNnrpqzYjm5HjaMBVhj","Solvent","spotify:album:4mOTZcjJ7x4le0FVi03SIJ","Apples & Synthesizers","spotify:artist:46TYNnrpqzYjm5HjaMBVhj","Solvent","2004-09-21","https://i.scdn.co/image/ab67616d0000b273f8498f9c04ca6dd6dd7034c5","1","3","274426","","false","0","spotify:user:padishahpiper","2019-08-30T17:04:06Z"
"spotify:track:6YK2tAEYnHgYkkC6TSziqM","Fell In Love With A Girl","spotify:artist:4F84IBURUo98rz4r61KF70","The White Stripes","spotify:album:0LicnijsvZ3Q7OCU0g9U8Z","White Blood Cells","spotify:artist:4F84IBURUo98rz4r61KF70","The White Stripes","2001-07-03","https://i.scdn.co/image/ab67616d0000b273078862268984bf49b7edec6a","1","4","110093","","false","0","spotify:user:padishahpiper","2019-08-30T17:06:44Z"
"spotify:track:7d7l6Qnbnqv9nkuHrh6p1N","Daft Punk Is Playing at My House - Soulwax Shibuya Mix","spotify:artist:066X20Nz7iquqkkCW6Jxy6","LCD Soundsystem","spotify:album:1COpEJLhNViHDdh2fRn72r","Introns","spotify:artist:066X20Nz7iquqkkCW6Jxy6","LCD Soundsystem","2006-03-10","https://i.scdn.co/image/ab67616d0000b273446224e620934dfd03a8ac5b","1","2","411084","https://p.scdn.co/mp3-preview/78190277a23a717f4e533cd64aa4e0d3cd1dc9a8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","29","spotify:user:padishahpiper","2019-08-30T17:34:15Z"
"spotify:track:1cTu1MiLR4rOyzIzZd6GYP","Kim & Jessie","spotify:artist:63MQldklfxkjYDoUE4Tppz","M83","spotify:album:4HshNHpHWtmaw8sDrOXNuE","Saturdays = Youth","spotify:artist:63MQldklfxkjYDoUE4Tppz","M83","2008-04-15","https://i.scdn.co/image/ab67616d0000b2739b4275c2e7153d19d45884fa","1","2","322933","https://p.scdn.co/mp3-preview/104e385e90a819a1bf2fb9a579aca4f92a1e54a4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","45","spotify:user:padishahpiper","2019-09-01T19:57:24Z"
"spotify:track:3wLmg6wH6Srv8546aTJcpP","Dark Moves Of Love","spotify:artist:63MQldklfxkjYDoUE4Tppz","M83","spotify:album:4HshNHpHWtmaw8sDrOXNuE","Saturdays = Youth","spotify:artist:63MQldklfxkjYDoUE4Tppz","M83","2008-04-15","https://i.scdn.co/image/ab67616d0000b2739b4275c2e7153d19d45884fa","1","10","198853","https://p.scdn.co/mp3-preview/b35dc913e19f8c5b60bd681ae3efde41dd9b29b2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","25","spotify:user:padishahpiper","2019-09-01T19:57:52Z"
"spotify:track:1eyzqe2QqGZUmfcPZtrIyt","Midnight City","spotify:artist:63MQldklfxkjYDoUE4Tppz","M83","spotify:album:6R0ynY7RF20ofs9GJR5TXR","Hurry Up, We're Dreaming","spotify:artist:63MQldklfxkjYDoUE4Tppz","M83","2011","https://i.scdn.co/image/ab67616d0000b273fff2cb485c36a6d8f639bdba","1","2","241440","https://p.scdn.co/mp3-preview/2620971cb1ef9fda9aa2d3a5ce3a74dc9be73dd2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","74","spotify:user:padishahpiper","2019-09-01T19:58:12Z"
"spotify:track:5ZrrXIYTvjXPKVQMjqaumR","Loud Pipes","spotify:artist:57dN52uHvrHOxijzpIgu3E","Ratatat","spotify:album:2n5wpk7KaHpp3mgUYqpF4f","Classics","spotify:artist:57dN52uHvrHOxijzpIgu3E","Ratatat","2006-08-22","https://i.scdn.co/image/ab67616d0000b273dcd3381d0213c26dd278e81c","1","6","226533","","false","0","spotify:user:padishahpiper","2019-09-01T20:26:03Z"
"spotify:track:5kNbpvJ5b6R9Zqfm6c9sIX","Strict Machine","spotify:artist:5BKsn7SCN2XmbF7apdCpRS","Goldfrapp","spotify:album:65BnZsIXnhBeBReAHAaF6V","Black Cherry","spotify:artist:5BKsn7SCN2XmbF7apdCpRS","Goldfrapp","2003-04-28","https://i.scdn.co/image/ab67616d0000b273b035a48af890b85dcaf028ca","1","8","231453","https://p.scdn.co/mp3-preview/ae929ab1a28a9cdd9a773cddbf17a6d87ef0fced?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","spotify:user:padishahpiper","2019-09-01T20:26:33Z"
"spotify:track:4m0Vgr48VFaMYw0Sp1ozJu","Bodysnatchers","spotify:artist:4Z8W4fKeB5YxbusRsdQVPb","Radiohead","spotify:album:7eyQXxuf2nGj9d2367Gi5f","In Rainbows","spotify:artist:4Z8W4fKeB5YxbusRsdQVPb","Radiohead","2007-12-28","https://i.scdn.co/image/ab67616d0000b27334733f87148c2fbe0176abdb","1","2","242293","","false","0","spotify:user:padishahpiper","2019-09-01T20:47:10Z"
